2022-06-07 18:53:01, 30*C, 25%
2022-06-07 18:52:57, 30*C, 25%
2022-06-07 18:52:54, 30*C, 25%
2022-06-07 18:52:50, 30*C, 25%
2022-06-07 18:52:48, 30*C, 25%
2022-06-07 18:52:43, 30*C, 25%
2022-06-07 18:52:41, 30*C, 25%
2022-06-07 18:52:39, 30*C, 25%
2022-06-07 18:52:36, 30*C, 25%
2022-06-07 18:52:34, 30*C, 25%
2022-06-07 18:52:32, 30*C, 25%
2022-06-07 18:52:27, 30*C, 25%
2022-06-07 18:52:25, 30*C, 25%
2022-06-07 18:52:23, 30*C, 25%
2022-06-07 18:52:20, 30*C, 25%
2022-06-07 18:52:18, 30*C, 25%
2022-06-07 18:52:16, 30*C, 25%
2022-06-07 18:52:14, 30*C, 25%
2022-06-07 18:52:11, 30*C, 25%
2022-06-07 18:52:09, 30*C, 25%
2022-06-07 18:52:07, 30*C, 25%
2022-06-07 18:52:05, 30*C, 25%
2022-06-07 18:52:02, 30*C, 25%
2022-06-07 18:52:00, 30*C, 25%
2022-06-07 18:51:56, 30*C, 25%
2022-06-07 18:51:53, 30*C, 25%
2022-06-07 18:51:51, 30*C, 25%
2022-06-07 18:51:47, 30*C, 25%
2022-06-07 18:51:44, 30*C, 25%
2022-06-07 18:51:42, 30*C, 25%
2022-06-07 18:51:40, 30*C, 25%
2022-06-07 18:51:37, 30*C, 25%
2022-06-07 18:51:35, 30*C, 25%
2022-06-07 18:51:33, 30*C, 25%
2022-06-07 18:51:31, 30*C, 25%
2022-06-07 18:51:28, 30*C, 25%
2022-06-07 18:51:26, 30*C, 25%
2022-06-07 18:51:24, 30*C, 25%
2022-06-07 18:51:22, 30*C, 25%
2022-06-07 18:51:17, 30*C, 25%
2022-06-07 18:51:15, 30*C, 25%
2022-06-07 18:51:10, 30*C, 25%
2022-06-07 18:51:06, 30*C, 25%
2022-06-07 18:51:04, 30*C, 25%
2022-06-07 18:51:01, 30*C, 25%
2022-06-07 18:50:57, 30*C, 25%
2022-06-07 18:50:48, 30*C, 25%
2022-06-07 18:50:45, 30*C, 25%
2022-06-07 18:50:41, 30*C, 25%
2022-06-07 18:50:39, 30*C, 25%
2022-06-07 18:50:36, 30*C, 25%
2022-06-07 18:50:32, 30*C, 25%
2022-06-07 18:50:30, 30*C, 25%
2022-06-07 18:50:27, 30*C, 25%
2022-06-07 18:50:25, 30*C, 25%
2022-06-07 18:50:18, 30*C, 25%
2022-06-07 18:50:11, 30*C, 25%
2022-06-07 18:50:09, 30*C, 25%
2022-06-07 18:50:07, 30*C, 25%
2022-06-07 18:50:02, 30*C, 25%
2022-06-07 18:50:00, 30*C, 25%
2022-06-07 18:49:58, 30*C, 25%
2022-06-07 18:49:53, 30*C, 25%
2022-06-07 18:49:51, 30*C, 25%
2022-06-07 18:49:49, 30*C, 25%
2022-06-07 18:49:47, 30*C, 25%
2022-06-07 18:49:42, 30*C, 25%
2022-06-07 18:49:38, 30*C, 25%
2022-06-07 18:49:35, 30*C, 25%
2022-06-07 18:49:33, 30*C, 25%
2022-06-07 18:49:31, 30*C, 25%
2022-06-07 18:49:28, 30*C, 25%
2022-06-07 18:49:26, 30*C, 25%
2022-06-07 18:49:24, 30*C, 25%
2022-06-07 18:49:22, 30*C, 25%
2022-06-07 18:49:19, 30*C, 25%
2022-06-07 18:49:10, 30*C, 25%
2022-06-07 18:49:08, 30*C, 25%
2022-06-07 18:49:06, 30*C, 25%
2022-06-07 18:49:04, 30*C, 25%
2022-06-07 18:48:59, 30*C, 25%
2022-06-07 18:48:57, 30*C, 25%
2022-06-07 18:48:54, 30*C, 25%
2022-06-07 18:48:52, 30*C, 25%
2022-06-07 18:48:45, 30*C, 25%
2022-06-07 18:48:43, 30*C, 25%
2022-06-07 18:48:41, 30*C, 25%
2022-06-07 18:48:39, 30*C, 25%
2022-06-07 18:48:36, 30*C, 25%
2022-06-07 18:48:34, 30*C, 25%
2022-06-07 18:48:32, 30*C, 25%
2022-06-07 18:48:30, 30*C, 25%
2022-06-07 18:48:27, 30*C, 25%
2022-06-07 18:48:23, 30*C, 25%
2022-06-07 18:48:18, 30*C, 25%
2022-06-07 18:48:16, 30*C, 25%
2022-06-07 18:48:14, 30*C, 25%
2022-06-07 18:48:11, 30*C, 25%
2022-06-07 18:48:09, 30*C, 25%
2022-06-07 18:48:07, 30*C, 25%
2022-06-07 18:48:05, 30*C, 25%
2022-06-07 18:48:02, 30*C, 25%
2022-06-07 18:48:00, 30*C, 25%
2022-06-07 18:47:58, 30*C, 25%
2022-06-07 18:47:56, 30*C, 25%
2022-06-07 18:47:53, 30*C, 25%
2022-06-07 18:47:51, 30*C, 25%
2022-06-07 18:47:49, 30*C, 25%
2022-06-07 18:47:47, 30*C, 25%
2022-06-07 18:47:44, 30*C, 25%
2022-06-07 18:47:42, 30*C, 25%
2022-06-07 18:47:40, 30*C, 25%
2022-06-07 18:47:38, 30*C, 25%
2022-06-07 18:47:35, 30*C, 25%
2022-06-07 18:47:33, 30*C, 25%
2022-06-07 18:47:28, 30*C, 25%
2022-06-07 18:47:26, 30*C, 25%
2022-06-07 18:47:24, 30*C, 25%
2022-06-07 18:47:22, 30*C, 25%
2022-06-07 18:47:19, 30*C, 25%
2022-06-07 18:47:15, 30*C, 25%
2022-06-07 18:47:13, 30*C, 25%
2022-06-07 18:47:10, 30*C, 25%
2022-06-07 18:47:08, 30*C, 25%
2022-06-07 18:47:04, 30*C, 25%
2022-06-07 18:47:01, 30*C, 25%
2022-06-07 18:46:59, 30*C, 25%
2022-06-07 18:46:57, 30*C, 25%
2022-06-07 18:46:55, 30*C, 25%
2022-06-07 18:46:52, 30*C, 25%
2022-06-07 18:46:50, 30*C, 25%
2022-06-07 18:46:48, 30*C, 25%
2022-06-07 18:46:45, 30*C, 25%
2022-06-07 18:46:43, 30*C, 25%
2022-06-07 18:46:39, 30*C, 25%
2022-06-07 18:46:34, 30*C, 25%
2022-06-07 18:46:32, 30*C, 25%
2022-06-07 18:46:30, 30*C, 25%
2022-06-07 18:46:27, 30*C, 25%
2022-06-07 18:46:25, 30*C, 25%
2022-06-07 18:46:23, 30*C, 25%
2022-06-07 18:46:21, 30*C, 25%
2022-06-07 18:46:18, 30*C, 25%
2022-06-07 18:46:16, 30*C, 25%
2022-06-07 18:46:14, 30*C, 25%
2022-06-07 18:46:11, 30*C, 25%
2022-06-07 18:46:09, 30*C, 25%
2022-06-07 18:46:07, 30*C, 25%
2022-06-07 18:46:02, 30*C, 25%
2022-06-07 18:46:00, 30*C, 25%
2022-06-07 18:45:58, 30*C, 25%
2022-06-07 18:45:53, 30*C, 25%
2022-06-07 18:45:51, 30*C, 25%
2022-06-07 18:45:49, 30*C, 25%
2022-06-07 18:45:47, 30*C, 25%
2022-06-07 18:45:44, 30*C, 25%
2022-06-07 18:45:42, 30*C, 25%
2022-06-07 18:45:40, 30*C, 25%
2022-06-07 18:45:35, 30*C, 25%
2022-06-07 18:45:31, 30*C, 25%
2022-06-07 18:45:29, 30*C, 25%
2022-06-07 18:45:26, 30*C, 25%
2022-06-07 18:45:24, 30*C, 25%
2022-06-07 18:45:19, 30*C, 25%
2022-06-07 18:45:17, 30*C, 25%
2022-06-07 18:45:13, 30*C, 25%
2022-06-07 18:45:10, 30*C, 25%
2022-06-07 18:45:08, 30*C, 25%
2022-06-07 18:45:06, 30*C, 25%
2022-06-07 18:45:01, 30*C, 25%
2022-06-07 18:44:59, 30*C, 25%
2022-06-07 18:44:57, 30*C, 25%
2022-06-07 18:44:55, 30*C, 25%
2022-06-07 18:44:52, 30*C, 25%
2022-06-07 18:44:50, 30*C, 25%
2022-06-07 18:44:48, 30*C, 25%
2022-06-07 18:44:46, 30*C, 25%
2022-06-07 18:44:43, 30*C, 25%
2022-06-07 18:44:41, 30*C, 25%
2022-06-07 18:44:39, 30*C, 25%
2022-06-07 18:44:36, 30*C, 25%
2022-06-07 18:44:34, 30*C, 25%
2022-06-07 18:44:32, 30*C, 25%
2022-06-07 18:44:30, 30*C, 25%
2022-06-07 18:44:27, 30*C, 25%
2022-06-07 18:44:25, 30*C, 25%
2022-06-07 18:44:23, 30*C, 25%
2022-06-07 18:44:21, 30*C, 25%
2022-06-07 18:44:18, 30*C, 25%
2022-06-07 18:44:16, 30*C, 25%
2022-06-07 18:44:14, 30*C, 25%
2022-06-07 18:44:12, 30*C, 25%
2022-06-07 18:44:09, 30*C, 25%
2022-06-07 18:44:07, 30*C, 25%
2022-06-07 18:44:05, 30*C, 25%
2022-06-07 18:44:03, 30*C, 25%
2022-06-07 18:44:00, 30*C, 25%
2022-06-07 18:43:58, 30*C, 25%
2022-06-07 18:43:56, 30*C, 25%
2022-06-07 18:43:53, 30*C, 25%
2022-06-07 18:43:51, 30*C, 25%
2022-06-07 18:43:49, 30*C, 25%
2022-06-07 18:43:47, 30*C, 25%
2022-06-07 18:43:44, 30*C, 25%
2022-06-07 18:43:42, 30*C, 25%
2022-06-07 18:43:40, 30*C, 25%
2022-06-07 18:43:38, 30*C, 25%
2022-06-07 18:43:33, 30*C, 25%
2022-06-07 18:43:31, 30*C, 25%
2022-06-07 18:43:29, 30*C, 25%
2022-06-07 18:43:26, 30*C, 25%
2022-06-07 18:43:22, 30*C, 25%
2022-06-07 18:43:20, 30*C, 25%
2022-06-07 18:43:17, 30*C, 25%
2022-06-07 18:43:15, 30*C, 25%
2022-06-07 18:43:13, 30*C, 25%
2022-06-07 18:43:08, 30*C, 25%
2022-06-07 18:43:06, 30*C, 25%
2022-06-07 18:43:04, 30*C, 25%
2022-06-07 18:43:01, 30*C, 25%
2022-06-07 18:42:59, 30*C, 25%
2022-06-07 18:42:57, 30*C, 25%
2022-06-07 18:42:55, 30*C, 25%
2022-06-07 18:42:52, 30*C, 25%
2022-06-07 18:42:50, 30*C, 25%
2022-06-07 18:42:48, 30*C, 25%
2022-06-07 18:42:46, 30*C, 25%
2022-06-07 18:42:43, 30*C, 25%
2022-06-07 18:42:41, 30*C, 25%
2022-06-07 18:42:39, 30*C, 25%
2022-06-07 18:42:37, 30*C, 25%
2022-06-07 18:42:34, 30*C, 25%
2022-06-07 18:42:32, 30*C, 25%
2022-06-07 18:42:30, 30*C, 25%
2022-06-07 18:42:25, 30*C, 25%
2022-06-07 18:42:23, 30*C, 25%
2022-06-07 18:42:21, 30*C, 25%
2022-06-07 18:42:18, 30*C, 25%
2022-06-07 18:42:16, 30*C, 25%
2022-06-07 18:42:14, 30*C, 25%
2022-06-07 18:42:12, 30*C, 25%
2022-06-07 18:42:09, 30*C, 25%
2022-06-07 18:42:07, 30*C, 25%
2022-06-07 18:42:05, 30*C, 25%
2022-06-07 18:42:03, 30*C, 25%
2022-06-07 18:42:00, 30*C, 25%
2022-06-07 18:41:58, 30*C, 25%
2022-06-07 18:41:56, 30*C, 25%
2022-06-07 18:41:53, 30*C, 25%
2022-06-07 18:41:51, 30*C, 25%
2022-06-07 18:41:44, 30*C, 25%
2022-06-07 18:41:42, 30*C, 25%
2022-06-07 18:41:40, 30*C, 25%
2022-06-07 18:41:38, 30*C, 25%
2022-06-07 18:41:35, 30*C, 25%
2022-06-07 18:41:31, 30*C, 25%
2022-06-07 18:41:29, 30*C, 25%
2022-06-07 18:41:26, 30*C, 25%
2022-06-07 18:41:24, 30*C, 25%
2022-06-07 18:41:22, 30*C, 25%
2022-06-07 18:41:20, 30*C, 25%
2022-06-07 18:41:17, 30*C, 25%
2022-06-07 18:41:15, 30*C, 25%
2022-06-07 18:41:08, 30*C, 25%
2022-06-07 18:41:04, 30*C, 25%
2022-06-07 18:41:01, 30*C, 25%
2022-06-07 18:40:59, 30*C, 25%
2022-06-07 18:40:57, 30*C, 25%
2022-06-07 18:40:55, 30*C, 25%
2022-06-07 18:40:50, 30*C, 25%
2022-06-07 18:40:48, 30*C, 25%
2022-06-07 18:40:46, 30*C, 25%
2022-06-07 18:40:43, 30*C, 25%
2022-06-07 18:40:41, 30*C, 25%
2022-06-07 18:40:39, 30*C, 25%
2022-06-07 18:40:37, 30*C, 25%
2022-06-07 18:40:34, 30*C, 25%
2022-06-07 18:40:32, 30*C, 25%
2022-06-07 18:40:30, 30*C, 25%
2022-06-07 18:40:27, 30*C, 25%
2022-06-07 18:40:25, 30*C, 25%
2022-06-07 18:40:23, 30*C, 25%
2022-06-07 18:40:21, 30*C, 25%
2022-06-07 18:40:18, 30*C, 25%
2022-06-07 18:40:16, 30*C, 25%
2022-06-07 18:40:14, 30*C, 25%
2022-06-07 18:40:12, 30*C, 25%
2022-06-07 18:40:09, 30*C, 25%
2022-06-07 18:40:07, 30*C, 25%
2022-06-07 18:40:05, 30*C, 25%
2022-06-07 18:40:02, 30*C, 25%
2022-06-07 18:40:00, 30*C, 25%
2022-06-07 18:39:58, 30*C, 25%
2022-06-07 18:39:56, 30*C, 25%
2022-06-07 18:39:53, 30*C, 25%
2022-06-07 18:39:51, 30*C, 25%
2022-06-07 18:39:49, 30*C, 25%
2022-06-07 18:39:47, 30*C, 25%
2022-06-07 18:39:44, 30*C, 25%
2022-06-07 18:39:40, 30*C, 25%
2022-06-07 18:39:38, 30*C, 25%
2022-06-07 18:39:35, 30*C, 25%
2022-06-07 18:39:33, 30*C, 25%
2022-06-07 18:39:28, 30*C, 25%
2022-06-07 18:39:26, 30*C, 25%
2022-06-07 18:39:22, 30*C, 25%
2022-06-07 18:39:17, 30*C, 25%
2022-06-07 18:39:15, 30*C, 25%
2022-06-07 18:39:10, 30*C, 25%
2022-06-07 18:39:08, 30*C, 25%
2022-06-07 18:39:06, 30*C, 25%
2022-06-07 18:39:04, 30*C, 25%
2022-06-07 18:39:01, 30*C, 25%
2022-06-07 18:38:59, 30*C, 25%
2022-06-07 18:38:57, 30*C, 25%
2022-06-07 18:38:55, 30*C, 25%
2022-06-07 18:38:52, 30*C, 25%
2022-06-07 18:38:50, 30*C, 25%
2022-06-07 18:38:48, 30*C, 25%
2022-06-07 18:38:45, 30*C, 25%
2022-06-07 18:38:43, 30*C, 25%
2022-06-07 18:38:41, 30*C, 25%
2022-06-07 18:38:39, 30*C, 25%
2022-06-07 18:38:36, 30*C, 25%
2022-06-07 18:38:34, 30*C, 25%
2022-06-07 18:38:32, 30*C, 25%
2022-06-07 18:38:30, 30*C, 25%
2022-06-07 18:38:27, 30*C, 25%
2022-06-07 18:38:21, 30*C, 25%
2022-06-07 18:38:14, 30*C, 25%
2022-06-07 18:38:12, 30*C, 25%
2022-06-07 18:38:09, 30*C, 25%
2022-06-07 18:38:07, 30*C, 25%
2022-06-07 18:38:05, 30*C, 25%
2022-06-07 18:38:02, 30*C, 25%
2022-06-07 18:38:00, 30*C, 25%
2022-06-07 18:37:58, 30*C, 25%
2022-06-07 18:37:56, 30*C, 25%
2022-06-07 18:37:53, 30*C, 25%
2022-06-07 18:37:51, 30*C, 25%
2022-06-07 18:37:49, 30*C, 25%
2022-06-07 18:37:47, 30*C, 25%
2022-06-07 18:37:44, 30*C, 25%
2022-06-07 18:37:42, 30*C, 25%
2022-06-07 18:37:40, 30*C, 25%
2022-06-07 18:37:38, 30*C, 25%
2022-06-07 18:37:35, 30*C, 25%
2022-06-07 18:37:33, 30*C, 25%
2022-06-07 18:37:29, 30*C, 25%
2022-06-07 18:37:26, 30*C, 25%
2022-06-07 18:37:24, 30*C, 25%
2022-06-07 18:37:22, 30*C, 25%
2022-06-07 18:37:19, 30*C, 25%
2022-06-07 18:37:17, 30*C, 25%
2022-06-07 18:37:15, 30*C, 25%
2022-06-07 18:37:13, 30*C, 25%
2022-06-07 18:37:10, 30*C, 25%
2022-06-07 18:37:08, 30*C, 25%
2022-06-07 18:37:04, 30*C, 25%
2022-06-07 18:37:01, 30*C, 25%
2022-06-07 18:36:59, 30*C, 25%
2022-06-07 18:36:57, 30*C, 25%
2022-06-07 18:36:55, 30*C, 25%
2022-06-07 18:36:52, 30*C, 25%
2022-06-07 18:36:50, 30*C, 25%
2022-06-07 18:36:48, 30*C, 25%
2022-06-07 18:36:46, 30*C, 25%
2022-06-07 18:36:43, 30*C, 25%
2022-06-07 18:36:41, 30*C, 25%
2022-06-07 18:36:39, 30*C, 25%
2022-06-07 18:36:36, 30*C, 25%
2022-06-07 18:36:34, 30*C, 25%
2022-06-07 18:36:30, 30*C, 25%
2022-06-07 18:36:27, 30*C, 25%
2022-06-07 18:36:25, 30*C, 25%
2022-06-07 18:36:23, 30*C, 25%
2022-06-07 18:36:21, 30*C, 25%
2022-06-07 18:36:16, 30*C, 25%
2022-06-07 18:36:14, 30*C, 25%
2022-06-07 18:36:12, 30*C, 25%
2022-06-07 18:36:09, 30*C, 25%
2022-06-07 18:36:05, 30*C, 25%
2022-06-07 18:36:03, 30*C, 25%
2022-06-07 18:36:00, 30*C, 25%
2022-06-07 18:35:58, 30*C, 25%
2022-06-07 18:35:56, 30*C, 25%
2022-06-07 18:35:53, 30*C, 25%
2022-06-07 18:35:51, 30*C, 25%
2022-06-07 18:35:49, 30*C, 25%
2022-06-07 18:35:35, 30*C, 25%
2022-06-07 18:35:33, 30*C, 25%
2022-06-07 18:35:31, 30*C, 25%
2022-06-07 18:35:26, 30*C, 25%
2022-06-07 18:35:24, 30*C, 25%
2022-06-07 18:35:20, 30*C, 25%
2022-06-07 18:35:15, 30*C, 25%
2022-06-07 18:35:13, 30*C, 25%
2022-06-07 18:35:08, 30*C, 25%
2022-06-07 18:35:06, 30*C, 25%
2022-06-07 18:35:04, 30*C, 25%
2022-06-07 18:35:01, 30*C, 25%
2022-06-07 18:34:59, 30*C, 25%
2022-06-07 18:34:57, 30*C, 25%
2022-06-07 18:34:52, 30*C, 25%
2022-06-07 18:34:50, 30*C, 25%
2022-06-07 18:34:48, 30*C, 25%
2022-06-07 18:34:45, 30*C, 25%
2022-06-07 18:34:43, 30*C, 25%
2022-06-07 18:34:39, 30*C, 25%
2022-06-07 18:34:36, 30*C, 25%
2022-06-07 18:34:34, 30*C, 25%
2022-06-07 18:34:32, 30*C, 25%
2022-06-07 18:34:30, 30*C, 25%
2022-06-07 18:34:27, 30*C, 25%
2022-06-07 18:34:25, 30*C, 25%
2022-06-07 18:34:23, 30*C, 25%
2022-06-07 18:34:21, 30*C, 25%
2022-06-07 18:34:18, 30*C, 25%
2022-06-07 18:34:16, 30*C, 25%
2022-06-07 18:34:14, 30*C, 25%
2022-06-07 18:34:11, 30*C, 25%
2022-06-07 18:34:09, 30*C, 25%
2022-06-07 18:34:05, 30*C, 25%
2022-06-07 18:34:02, 30*C, 25%
2022-06-07 18:34:00, 30*C, 25%
2022-06-07 18:33:58, 30*C, 25%
2022-06-07 18:33:56, 30*C, 25%
2022-06-07 18:33:51, 30*C, 25%
2022-06-07 18:33:49, 30*C, 25%
2022-06-07 18:33:47, 30*C, 25%
2022-06-07 18:33:44, 30*C, 25%
2022-06-07 18:33:42, 30*C, 25%
2022-06-07 18:33:40, 30*C, 25%
2022-06-07 18:33:38, 30*C, 25%
2022-06-07 18:33:35, 30*C, 25%
2022-06-07 18:33:33, 30*C, 25%
2022-06-07 18:33:31, 30*C, 25%
2022-06-07 18:33:26, 30*C, 25%
2022-06-07 18:33:24, 30*C, 25%
2022-06-07 18:33:22, 30*C, 25%
2022-06-07 18:33:20, 30*C, 25%
2022-06-07 18:33:17, 30*C, 25%
2022-06-07 18:33:15, 30*C, 25%
2022-06-07 18:33:13, 30*C, 25%
2022-06-07 18:33:08, 30*C, 25%
2022-06-07 18:33:06, 30*C, 25%
2022-06-07 18:32:57, 30*C, 25%
2022-06-07 18:32:55, 30*C, 25%
2022-06-07 18:32:52, 30*C, 25%
2022-06-07 18:32:50, 30*C, 25%
2022-06-07 18:32:48, 30*C, 25%
2022-06-07 18:32:39, 30*C, 25%
2022-06-07 18:32:37, 30*C, 25%
2022-06-07 18:32:34, 30*C, 25%
2022-06-07 18:32:32, 30*C, 25%
2022-06-07 18:32:30, 30*C, 25%
2022-06-07 18:32:28, 30*C, 25%
2022-06-07 18:32:25, 30*C, 25%
2022-06-07 18:32:21, 30*C, 25%
2022-06-07 18:32:18, 30*C, 25%
2022-06-07 18:32:16, 30*C, 25%
2022-06-07 18:32:12, 30*C, 25%
2022-06-07 18:32:09, 30*C, 25%
2022-06-07 18:32:05, 30*C, 25%
2022-06-07 18:32:00, 30*C, 25%
2022-06-07 18:31:58, 30*C, 25%
2022-06-07 18:31:56, 30*C, 25%
2022-06-07 18:31:54, 30*C, 25%
2022-06-07 18:31:51, 30*C, 25%
2022-06-07 18:31:49, 30*C, 25%
2022-06-07 18:31:47, 30*C, 25%
2022-06-07 18:31:45, 30*C, 25%
2022-06-07 18:31:42, 30*C, 25%
2022-06-07 18:31:29, 30*C, 25%
2022-06-07 18:31:26, 30*C, 25%
2022-06-07 18:31:24, 30*C, 25%
2022-06-07 18:31:22, 30*C, 25%
2022-06-07 18:31:20, 30*C, 25%
2022-06-07 18:31:17, 30*C, 25%
2022-06-07 18:31:15, 30*C, 25%
2022-06-07 18:31:13, 30*C, 25%
2022-06-07 18:31:11, 30*C, 25%
2022-06-07 18:31:08, 30*C, 25%
2022-06-07 18:31:06, 30*C, 25%
2022-06-07 18:31:04, 30*C, 25%
2022-06-07 18:31:02, 30*C, 25%
2022-06-07 18:30:59, 30*C, 25%
2022-06-07 18:30:57, 30*C, 25%
2022-06-07 18:30:55, 30*C, 25%
2022-06-07 18:30:52, 30*C, 25%
2022-06-07 18:30:48, 30*C, 25%
2022-06-07 18:30:46, 30*C, 25%
2022-06-07 18:30:41, 30*C, 25%
2022-06-07 18:30:39, 30*C, 25%
2022-06-07 18:30:37, 30*C, 25%
2022-06-07 18:30:34, 30*C, 25%
2022-06-07 18:30:32, 30*C, 25%
2022-06-07 18:30:30, 30*C, 25%
2022-06-07 18:30:28, 30*C, 25%
2022-06-07 18:30:25, 30*C, 25%
2022-06-07 18:30:21, 30*C, 25%
2022-06-07 18:30:18, 30*C, 25%
2022-06-07 18:30:16, 30*C, 25%
2022-06-07 18:30:14, 30*C, 25%
2022-06-07 18:30:12, 30*C, 25%
2022-06-07 18:30:09, 30*C, 25%
2022-06-07 18:30:03, 30*C, 25%
2022-06-07 18:30:00, 30*C, 25%
2022-06-07 18:29:58, 30*C, 25%
2022-06-07 18:29:56, 30*C, 25%
2022-06-07 18:29:54, 30*C, 25%
2022-06-07 18:29:51, 30*C, 25%
2022-06-07 18:29:49, 30*C, 25%
2022-06-07 18:29:47, 30*C, 25%
2022-06-07 18:29:42, 30*C, 25%
2022-06-07 18:29:40, 30*C, 25%
2022-06-07 18:29:38, 30*C, 25%
2022-06-07 18:29:35, 30*C, 25%
2022-06-07 18:29:33, 30*C, 25%
2022-06-07 18:29:31, 30*C, 25%
2022-06-07 18:29:29, 30*C, 25%
2022-06-07 18:29:26, 30*C, 25%
2022-06-07 18:29:22, 30*C, 25%
2022-06-07 18:29:20, 30*C, 25%
2022-06-07 18:29:17, 30*C, 25%
2022-06-07 18:29:15, 30*C, 25%
2022-06-07 18:29:13, 30*C, 25%
2022-06-07 18:29:11, 30*C, 25%
2022-06-07 18:29:04, 30*C, 25%
2022-06-07 18:29:02, 30*C, 25%
2022-06-07 18:28:59, 30*C, 25%
2022-06-07 18:28:57, 30*C, 25%
2022-06-07 18:28:52, 30*C, 25%
2022-06-07 18:28:50, 30*C, 25%
2022-06-07 18:28:46, 30*C, 25%
2022-06-07 18:28:43, 30*C, 25%
2022-06-07 18:28:41, 30*C, 25%
2022-06-07 18:28:39, 30*C, 25%
2022-06-07 18:28:37, 30*C, 25%
2022-06-07 18:28:34, 30*C, 25%
2022-06-07 18:28:32, 30*C, 25%
2022-06-07 18:28:30, 30*C, 25%
2022-06-07 18:28:25, 30*C, 25%
2022-06-07 18:28:23, 30*C, 25%
2022-06-07 18:28:21, 30*C, 25%
2022-06-07 18:28:16, 30*C, 25%
2022-06-07 18:28:14, 30*C, 25%
2022-06-07 18:28:12, 30*C, 25%
2022-06-07 18:28:09, 30*C, 25%
2022-06-07 18:28:07, 30*C, 25%
2022-06-07 18:28:05, 30*C, 25%
2022-06-07 18:28:03, 30*C, 25%
2022-06-07 18:28:00, 30*C, 25%
2022-06-07 18:27:58, 30*C, 25%
2022-06-07 18:27:56, 30*C, 25%
2022-06-07 18:27:54, 30*C, 25%
2022-06-07 18:27:51, 30*C, 25%
2022-06-07 18:27:49, 30*C, 25%
2022-06-07 18:27:47, 30*C, 25%
2022-06-07 18:27:45, 30*C, 25%
2022-06-07 18:27:42, 30*C, 25%
2022-06-07 18:27:31, 30*C, 25%
2022-06-07 18:27:29, 30*C, 25%
2022-06-07 18:27:26, 30*C, 25%
2022-06-07 18:27:24, 30*C, 25%
2022-06-07 18:27:22, 30*C, 25%
2022-06-07 18:27:20, 30*C, 25%
2022-06-07 18:27:17, 30*C, 25%
2022-06-07 18:27:15, 30*C, 25%
2022-06-07 18:27:13, 30*C, 25%
2022-06-07 18:27:11, 30*C, 25%
2022-06-07 18:27:08, 30*C, 25%
2022-06-07 18:27:06, 30*C, 25%
2022-06-07 18:27:04, 30*C, 25%
2022-06-07 18:27:01, 30*C, 25%
2022-06-07 18:26:59, 30*C, 25%
2022-06-07 18:26:57, 30*C, 25%
2022-06-07 18:26:55, 30*C, 25%
2022-06-07 18:26:52, 30*C, 25%
2022-06-07 18:26:50, 30*C, 25%
2022-06-07 18:26:48, 30*C, 25%
2022-06-07 18:26:46, 30*C, 25%
2022-06-07 18:26:43, 30*C, 25%
2022-06-07 18:26:41, 30*C, 25%
2022-06-07 18:26:39, 30*C, 25%
2022-06-07 18:26:37, 30*C, 25%
2022-06-07 18:26:34, 30*C, 25%
2022-06-07 18:26:32, 30*C, 25%
2022-06-07 18:26:30, 30*C, 25%
2022-06-07 18:26:28, 30*C, 25%
2022-06-07 18:26:25, 30*C, 25%
2022-06-07 18:26:23, 30*C, 25%
2022-06-07 18:26:21, 30*C, 25%
2022-06-07 18:26:18, 30*C, 25%
2022-06-07 18:26:16, 30*C, 25%
2022-06-07 18:26:12, 30*C, 25%
2022-06-07 18:26:09, 30*C, 25%
2022-06-07 18:26:05, 30*C, 25%
2022-06-07 18:26:03, 30*C, 25%
2022-06-07 18:26:00, 30*C, 25%
2022-06-07 18:25:58, 30*C, 25%
2022-06-07 18:25:56, 30*C, 25%
2022-06-07 18:25:54, 30*C, 25%
2022-06-07 18:25:51, 30*C, 25%
2022-06-07 18:25:49, 30*C, 25%
2022-06-07 18:25:47, 30*C, 25%
2022-06-07 18:25:44, 30*C, 25%
2022-06-07 18:25:42, 30*C, 25%
2022-06-07 18:25:38, 30*C, 25%
2022-06-07 18:25:33, 30*C, 25%
2022-06-07 18:25:31, 30*C, 25%
2022-06-07 18:25:26, 30*C, 25%
2022-06-07 18:25:24, 30*C, 25%
2022-06-07 18:25:22, 30*C, 25%
2022-06-07 18:25:20, 30*C, 25%
2022-06-07 18:25:17, 30*C, 25%
2022-06-07 18:25:15, 30*C, 25%
2022-06-07 18:25:13, 30*C, 25%
2022-06-07 18:25:11, 30*C, 25%
2022-06-07 18:25:08, 30*C, 25%
2022-06-07 18:25:06, 30*C, 25%
2022-06-07 18:25:04, 30*C, 25%
2022-06-07 18:25:01, 30*C, 25%
2022-06-07 18:24:59, 30*C, 25%
2022-06-07 18:24:52, 30*C, 25%
2022-06-07 18:24:50, 30*C, 25%
2022-06-07 18:24:48, 30*C, 25%
2022-06-07 18:24:43, 30*C, 25%
2022-06-07 18:24:37, 30*C, 25%
2022-06-07 18:24:32, 30*C, 25%
2022-06-07 18:24:30, 30*C, 25%
2022-06-07 18:24:28, 30*C, 25%
2022-06-07 18:24:25, 30*C, 25%
2022-06-07 18:24:23, 30*C, 25%
2022-06-07 18:24:21, 30*C, 25%
2022-06-07 18:24:18, 30*C, 25%
